,Time,Tcpu,Tw,Fan,Q,T_air
386,386.0,387.5060154289199,336.9530521390665,0.0003756702,100.0,298.15
387,387.0,387.6626154924759,337.0684195203038,0.0003756702,100.0,298.15
388,388.0,387.8163304181845,337.18163498292574,0.0003756702,100.0,298.15
389,389.0,387.967211955117,337.2927395774788,0.0003756702,100.0,298.15
390,390.0,388.1153110704103,337.40177350505274,0.0003756702,100.0,298.15
391,391.0,388.2606779226477,337.5087761209004,0.0003756702,100.0,298.15
392,392.0,388.40336186613047,337.61378596038674,0.0003756702,100.0,298.15
393,393.0,388.5434114822552,337.71684078374426,0.0003756702,100.0,298.15
394,394.0,388.68087452745414,337.8179775542586,0.0003756702,100.0,298.15
395,395.0,388.81579799430006,337.91723250249424,0.0003756702,100.0,298.15
396,396.0,388.94822811104905,338.0146411409941,0.0003756702,100.0,298.15
397,397.0,389.0782102888557,338.1102382378528,0.0003756702,100.0,298.15
398,398.0,389.20578920478204,338.20405789298877,0.0003756702,100.0,298.15
399,399.0,389.3310087596048,338.29613351736486,0.0003756702,100.0,298.15
400,400.0,389.4539121235473,338.38649787825017,0.0003756702,100.0,298.15
401,401.0,389.5745417064958,338.47518308613024,0.0003756702,100.0,298.15
402,402.0,389.6929391776792,338.5622206183765,0.0003756702,100.0,298.15
403,403.0,389.80914548264394,338.6476413399609,0.0003756702,100.0,298.15
404,404.0,389.92320085645116,338.7314755205386,0.0003756702,100.0,298.15
405,405.0,390.03514482431,338.81375284143394,0.0003756702,100.0,298.15
406,406.0,390.1450162120906,338.8945024094816,0.0003756702,100.0,298.15
407,407.0,390.252853166735,338.9737527777035,0.0003756702,100.0,298.15
408,408.0,390.35869314362,339.05153194077167,0.0003756702,100.0,298.15
409,409.0,390.4625729237995,339.12786735240803,0.0003756702,100.0,298.15
410,410.0,390.5645286689629,339.20278597038754,0.0003756702,100.0,298.15
411,411.0,390.66459582137685,339.276314185711,0.0003756702,100.0,298.15
412,412.0,390.76280924544415,339.34847793138755,0.0003756702,100.0,298.15
413,413.0,390.85920316193443,339.4193026364828,0.0003756702,100.0,298.15
414,414.0,390.9538111646961,339.4888132413587,0.0003756702,100.0,298.15
415,415.0,391.04666623244844,339.557034208976,0.0003756702,100.0,298.15
416,416.0,391.13780077736726,339.6239895631925,0.0003756702,100.0,298.15
417,417.0,391.22724659509055,339.68970285379083,0.0003756702,100.0,298.15
418,418.0,391.31503487180237,339.7541971636947,0.0003756702,100.0,298.15
419,419.0,391.4011963285278,339.8174952174087,0.0003756702,100.0,298.15
420,420.0,391.4857609885816,339.879619210605,0.0003756702,100.0,298.15
421,421.0,391.5687584290353,339.9405909974842,0.0003756702,100.0,298.15
422,422.0,391.65021764876116,340.00043199450795,0.0003756702,100.0,298.15
423,423.0,391.73016710873924,340.05916321138136,0.0003756702,100.0,298.15
424,424.0,391.80863476964157,340.1168052798529,0.0003756702,100.0,298.15
425,425.0,391.88564806086947,340.17337843183645,0.0003756702,100.0,298.15
426,426.0,391.9612339031905,340.2289025170042,0.0003756702,100.0,298.15
427,427.0,392.03541876540817,340.28339704534795,0.0003756702,100.0,298.15
428,428.0,392.1082285415253,340.33688109738995,0.0003756702,100.0,298.15
429,429.0,392.1796887438227,340.3893734671097,0.0003756702,100.0,298.15
430,430.0,392.2498243851581,340.44089257580737,0.0003756702,100.0,298.15
431,431.0,392.31865997737293,340.491456471506,0.0003756702,100.0,298.15
432,432.0,392.3862196062393,340.5410828846303,0.0003756702,100.0,298.15
433,433.0,392.4525269224468,340.5897892218055,0.0003756702,100.0,298.15
434,434.0,392.51760512567637,340.63759255454295,0.0003756702,100.0,298.15
435,435.0,392.58147700402503,340.6845096486177,0.0003756702,100.0,298.15
436,436.0,392.6441649274791,340.7305569595946,0.0003756702,100.0,298.15
437,437.0,392.7056908327619,340.77575062198963,0.0003756702,100.0,298.15
438,438.0,392.7660762378266,340.8201064602103,0.0003756702,100.0,298.15
439,439.0,392.82534229832174,340.8636400303219,0.0003756702,100.0,298.15
440,440.0,392.88350976328076,340.90636658768716,0.0003756702,100.0,298.15
441,441.0,392.9405989875512,340.94830109631147,0.0003756702,100.0,298.15
442,442.0,392.9966299775526,340.9894582626629,0.0003756702,100.0,298.15
443,443.0,393.05162233048594,341.02985249115443,0.0003756702,100.0,298.15
444,444.0,393.1055952961391,341.06949792972495,0.0003756702,100.0,298.15
445,445.0,393.1585677810135,341.10840847300415,0.0003756702,100.0,298.15
446,446.0,393.2105583228193,341.14659774369244,0.0003756702,100.0,298.15
447,447.0,393.2615851479364,341.18407913489625,0.0003756702,100.0,298.15
448,448.0,393.3116661212609,341.22086577337404,0.0003756702,100.0,298.15
449,449.0,393.36081876291706,341.25697053190936,0.0003756702,100.0,298.15
450,450.0,393.4090602954887,341.2924060640937,0.0003756702,100.0,298.15
451,451.0,393.45640761417036,341.32718478246863,0.0003756702,100.0,298.15
452,452.0,393.5028772765197,341.3613188510652,0.0003756702,100.0,298.15
453,453.0,393.5484855935961,341.39482025241625,0.0003756702,100.0,298.15
454,454.0,393.5932484937906,341.4277006875772,0.0003756702,100.0,298.15
455,455.0,393.6371816493586,341.45997166912684,0.0003756702,100.0,298.15
456,456.0,393.68030048351653,341.4916445264205,0.0003756702,100.0,298.15
457,457.0,393.722620058044,341.522730323067,0.0003756702,100.0,298.15
458,458.0,393.764155228836,341.5532399712234,0.0003756702,100.0,298.15
459,459.0,393.8049205195897,341.583184138845,0.0003756702,100.0,298.15
460,460.0,393.8449302048109,341.612573310684,0.0003756702,100.0,298.15
461,461.0,393.8841982794335,341.6414177659988,0.0003756702,100.0,298.15
462,462.0,393.9227385022942,341.66972761050886,0.0003756702,100.0,298.15
463,463.0,393.96056435083585,341.69751274314416,0.0003756702,100.0,298.15
464,464.0,393.99768906421133,341.7247828877221,0.0003756702,100.0,298.15
465,465.0,394.03412564216603,341.7515475921423,0.0003756702,100.0,298.15
466,466.0,394.0698868433457,341.7778162271572,0.0003756702,100.0,298.15
467,467.0,394.1049851897649,341.8035979896667,0.0003756702,100.0,298.15
468,468.0,394.13943297119357,341.82890190595083,0.0003756702,100.0,298.15
469,469.0,394.17324224946265,341.8537368348411,0.0003756702,100.0,298.15
470,470.0,394.2064248626899,341.87811147083323,0.0003756702,100.0,298.15
471,471.0,394.23899242942883,341.9020343471414,0.0003756702,100.0,298.15
472,472.0,394.27095635274014,341.9255138386948,0.0003756702,100.0,298.15
473,473.0,394.3023278241884,341.9485581650789,0.0003756702,100.0,298.15
474,474.0,394.3331173641709,341.9711750529353,0.0003756702,100.0,298.15
475,475.0,394.3633362425844,341.9933727793683,0.0003756702,100.0,298.15
476,476.0,394.39299505282474,342.01515912463356,0.0003756702,100.0,298.15
477,477.0,394.4221041689985,342.03654170793493,0.0003756702,100.0,298.15
478,478.0,394.450673794658,342.0575280232202,0.0003756702,100.0,298.15
479,479.0,394.4787139156112,342.0781254045248,0.0003756702,100.0,298.15
480,480.0,394.50623435590495,342.0983410670898,0.0003756702,100.0,298.15
481,481.0,394.5332447389524,342.11818207881385,0.0003756702,100.0,298.15
482,482.0,394.55975452552394,342.13765538815665,0.0003756702,100.0,298.15
483,483.0,394.58577298771286,342.1567678050188,0.0003756702,100.0,298.15
484,484.0,394.6113092522385,342.17552603254666,0.0003756702,100.0,298.15
485,485.0,394.6363722419217,342.1939366241493,0.0003756702,100.0,298.15
486,486.0,394.6609707368487,342.21200602842055,0.0003756702,100.0,298.15
487,487.0,394.6851133530746,342.22974057349813,0.0003756702,100.0,298.15
488,488.0,394.70880853320045,342.24714646014263,0.0003756702,100.0,298.15
489,489.0,394.7320645798772,342.26422978634474,0.0003756702,100.0,298.15
490,490.0,394.75488961373367,342.28099651642435,0.0003756702,100.0,298.15
491,491.0,394.7772916272721,342.29745252061525,0.0003756702,100.0,298.15
492,492.0,394.79927847024754,342.3136035643255,0.0003756702,100.0,298.15
493,493.0,394.82085783021193,342.3294552938483,0.0003756702,100.0,298.15
494,494.0,394.84203727855663,342.34501327017756,0.0003756702,100.0,298.15
495,495.0,394.8628242329761,342.36028294143847,0.0003756702,100.0,298.15
496,496.0,394.88322593431553,342.3752696258813,0.0003756702,100.0,298.15
497,497.0,394.9032495657275,342.38997859939934,0.0003756702,100.0,298.15
498,498.0,394.9229020884638,342.40441497492014,0.0003756702,100.0,298.15
499,499.0,394.942190404733,342.4185838220211,0.0003756702,100.0,298.15
500,500.0,394.9611212609344,342.43249009585566,0.0003756702,100.0,298.15
501,501.0,394.9797012743938,342.44613865678957,0.0003756702,100.0,298.15
502,502.0,394.99793694836114,342.4595342814159,0.0003756702,100.0,298.15
503,503.0,395.01583466550125,342.4726816577731,0.0003756702,100.0,298.15
504,504.0,395.0334006901308,342.4855853869879,0.0003756702,100.0,298.15
505,505.0,395.0506411704146,342.49824998488737,0.0003756702,100.0,298.15
506,506.0,395.0675621405203,342.5106798835808,0.0003756702,100.0,298.15
507,507.0,395.08416952273313,342.5228794330129,0.0003756702,100.0,298.15
508,508.0,395.10046912953186,342.5348529024872,0.0003756702,100.0,298.15
509,509.0,395.1164666656258,342.546604482162,0.0003756702,100.0,298.15
510,510.0,395.1321677299538,342.5581382845182,0.0003756702,100.0,298.15
511,511.0,395.1475778176469,342.5694583457997,0.0003756702,100.0,298.15
512,512.0,395.1627023219538,342.58056862742774,0.0003756702,100.0,298.15
513,513.0,395.17754653613105,342.591473017388,0.0003756702,100.0,298.15
514,514.0,395.19211565529736,342.6021753315928,0.0003756702,100.0,298.15
515,515.0,395.20641477825484,342.61267931521746,0.0003756702,100.0,298.15
516,516.0,395.2204489092751,342.6229886440124,0.0003756702,100.0,298.15
517,517.0,395.23422295985296,342.63310692559037,0.0003756702,100.0,298.15
518,518.0,395.24774175042705,342.64303770068983,0.0003756702,100.0,298.15
519,519.0,395.2610100120692,342.6527844444155,0.0003756702,100.0,298.15
520,520.0,395.2740323881419,342.662350567455,0.0003756702,100.0,298.15
521,521.0,395.2868134359251,342.67173941727367,0.0003756702,100.0,298.15
522,522.0,395.2993576282127,342.6809542792866,0.0003756702,100.0,298.15
523,523.0,395.31166935487965,342.68999837800953,0.0003756702,100.0,298.15
524,524.0,395.3237529244201,342.698874878188,0.0003756702,100.0,298.15
525,525.0,395.3356125654566,342.70758688590536,0.0003756702,100.0,298.15
526,526.0,395.34725242822117,342.7161374496708,0.0003756702,100.0,298.15
527,527.0,395.35867658600944,342.7245295614866,0.0003756702,100.0,298.15
528,528.0,395.3698890366077,342.7327661578962,0.0003756702,100.0,298.15
529,529.0,395.3808937036926,342.7408501210124,0.0003756702,100.0,298.15
530,530.0,395.39169443820623,342.7487842795264,0.0003756702,100.0,298.15
531,531.0,395.4022950197046,342.75657140969815,0.0003756702,100.0,298.15
532,532.0,395.41269915768163,342.76421423632905,0.0003756702,100.0,298.15
533,533.0,395.42291049286837,342.7717154337154,0.0003756702,100.0,298.15
534,534.0,395.4329325985084,342.7790776265853,0.0003756702,100.0,298.15
535,535.0,395.4427689816086,342.78630339101716,0.0003756702,100.0,298.15
536,536.0,395.4524230841684,342.79339525534203,0.0003756702,100.0,298.15
537,537.0,395.4618982843846,342.8003557010288,0.0003756702,100.0,298.15
538,538.0,395.47119789783454,342.8071871635529,0.0003756702,100.0,298.15
539,539.0,395.4803251786374,342.81389203324886,0.0003756702,100.0,298.15
540,540.0,395.4892833205938,342.8204726561476,0.0003756702,100.0,298.15
541,541.0,395.4980754583043,342.82693133479756,0.0003756702,100.0,298.15
542,542.0,395.5067046682669,342.83327032907056,0.0003756702,100.0,298.15
543,543.0,395.5151739699544,342.8394918569534,0.0003756702,100.0,298.15
544,544.0,395.52348632687216,342.84559809532425,0.0003756702,100.0,298.15
545,545.0,395.53164464759516,342.85159118071454,0.0003756702,100.0,298.15
546,546.0,395.5396517867871,342.85747321005704,0.0003756702,100.0,298.15
547,547.0,395.5475105461996,342.8632462414201,0.0003756702,100.0,298.15
548,548.0,395.55522367565345,342.86891229472803,0.0003756702,100.0,298.15
549,549.0,395.5627938740013,342.874473352468,0.0003756702,100.0,298.15
550,550.0,395.57022379007253,342.87993136038443,0.0003756702,100.0,298.15
551,551.0,395.57751602360105,342.88528822815954,0.0003756702,100.0,298.15
552,552.0,395.58467312613527,342.8905458300828,0.0003756702,100.0,298.15
553,553.0,395.59169760193146,342.8957060057058,0.0003756702,100.0,298.15
554,554.0,395.59859190883077,342.9007705604874,0.0003756702,100.0,298.15
555,555.0,395.60535845911943,342.9057412664247,0.0003756702,100.0,298.15
556,556.0,395.6119996203734,342.91061986267397,0.0003756702,100.0,298.15
557,557.0,395.61851771628744,342.9154080561593,0.0003756702,100.0,298.15
558,558.0,395.6249150274885,342.9201075221699,0.0003756702,100.0,298.15
559,559.0,395.631193792334,342.9247199049466,0.0003756702,100.0,298.15
560,560.0,395.6373562076958,342.92924681825735,0.0003756702,100.0,298.15
561,561.0,395.6434044297287,342.93368984596214,0.0003756702,100.0,298.15
562,562.0,395.6493405746261,342.9380505425672,0.0003756702,100.0,298.15
563,563.0,395.65516671935995,342.94233043376954,0.0003756702,100.0,298.15
564,564.0,395.6608849024085,342.9465310169904,0.0003756702,100.0,298.15
565,565.0,395.66649712446946,342.95065376189984,0.0003756702,100.0,298.15
566,566.0,395.6720053491605,342.95470011093073,0.0003756702,100.0,298.15
567,567.0,395.67741150370676,342.95867147978396,0.0003756702,100.0,298.15
568,568.0,395.6827174796153,342.96256925792386,0.0003756702,100.0,298.15
569,569.0,395.6879251333372,342.9663948090642,0.0003756702,100.0,298.15
570,570.0,395.6930362869176,342.97014947164575,0.0003756702,100.0,298.15
571,571.0,395.69805272863334,342.97383455930486,0.0003756702,100.0,298.15
572,572.0,395.7029762136187,342.9774513613329,0.0003756702,100.0,298.15
573,573.0,395.70780846448014,342.9810011431277,0.0003756702,100.0,298.15
574,574.0,395.7125511718992,342.9844851466363,0.0003756702,100.0,298.15
575,575.0,395.7172059952237,342.98790459078975,0.0003756702,100.0,298.15
576,576.0,395.72177456304956,342.9912606719295,0.0003756702,100.0,298.15
577,577.0,395.72625847379004,342.9945545642265,0.0003756702,100.0,298.15
578,578.0,395.73065929623533,342.99778742009147,0.0003756702,100.0,298.15
579,579.0,395.73497857010193,343.00096037057875,0.0003756702,100.0,298.15
580,580.0,395.7392178065712,343.00407452578196,0.0003756702,100.0,298.15
581,581.0,395.7433784888185,343.0071309752224,0.0003756702,100.0,298.15
582,582.0,395.74746207253236,343.0101307882306,0.0003756702,100.0,298.15
583,583.0,395.7514699864237,343.0130750143201,0.0003756702,100.0,298.15
584,584.0,395.7554036327261,343.01596468355547,0.0003756702,100.0,298.15
585,585.0,395.75926438768636,343.0188008069119,0.0003756702,100.0,298.15
586,586.0,395.7630536020462,343.0215843766297,0.0003756702,100.0,298.15
587,587.0,395.7667726015156,343.02431636656087,0.0003756702,100.0,298.15
588,588.0,395.7704226872355,343.02699773251095,0.0003756702,100.0,298.15
589,589.0,395.77400513623445,343.0296294125722,0.0003756702,100.0,298.15
590,590.0,395.77752120187483,343.03221232745284,0.0003756702,100.0,298.15
591,591.0,395.7809721142916,343.0347473807987,0.0003756702,100.0,298.15
592,592.0,395.784359080823,343.03723545951004,0.0003756702,100.0,298.15
593,593.0,395.78768328643287,343.03967743405104,0.0003756702,100.0,298.15
594,594.0,395.79094589412534,343.04207415875527,0.0003756702,100.0,298.15
595,595.0,395.794148045352,343.04442647212414,0.0003756702,100.0,298.15
596,596.0,395.7972908604114,343.04673519712054,0.0003756702,100.0,298.15
597,597.0,395.8003754388408,343.04900114145664,0.0003756702,100.0,298.15
598,598.0,395.803402859801,343.05122509787674,0.0003756702,100.0,298.15
599,599.0,395.8063741824544,343.0534078444344,0.0003756702,100.0,298.15
600,600.0,395.8092904463354,343.05555014476494,0.0037567020000000002,100.0,298.15
601,601.0,395.7380841646393,340.37623151254604,0.0037567020000000002,100.0,298.15
602,602.0,395.53602107003223,337.9858999479503,0.0037567020000000002,100.0,298.15
603,603.0,395.2261773685762,335.85003152049677,0.0037567020000000002,100.0,298.15
604,604.0,394.8282106241147,333.93842401549034,0.0037567020000000002,100.0,298.15
605,605.0,394.3588630683342,332.22464461299694,0.0037567020000000002,100.0,298.15
606,606.0,393.8323892660204,330.68554738686737,0.0037567020000000002,100.0,298.15
607,607.0,393.2609192603619,329.30085271548694,0.0037567020000000002,100.0,298.15
608,608.0,392.6547669991589,328.05278111782013,0.0037567020000000002,100.0,298.15
609,609.0,392.0226924883325,326.9257346823371,0.0037567020000000002,100.0,298.15
610,610.0,391.37212487374194,325.90601996448214,0.0037567020000000002,100.0,298.15
611,611.0,390.7093525288346,324.9816069477735,0.0037567020000000002,100.0,298.15
612,612.0,390.0396852331997,324.14191936688877,0.0037567020000000002,100.0,298.15
613,613.0,389.3675928073272,323.3776521771702,0.0037567020000000002,100.0,298.15
614,614.0,388.6968237888776,322.6806125952241,0.0037567020000000002,100.0,298.15
615,615.0,388.0305071750626,322.043581593232,0.0037567020000000002,100.0,298.15
616,616.0,387.37123977368293,321.46019314169433,0.0037567020000000002,100.0,298.15
617,617.0,386.7211612988569,320.92482886200355,0.0037567020000000002,100.0,298.15
618,618.0,386.08201900729017,320.43252607222314,0.0037567020000000002,100.0,298.15
619,619.0,385.4552234132885,319.9788974227875,0.0037567020000000002,100.0,298.15
620,620.0,384.84189636138046,319.5600605833396,0.0037567020000000002,100.0,298.15
621,621.0,384.2429124191969,319.17257703789835,0.0037567020000000002,100.0,298.15
622,622.0,383.65893468708816,318.81339842489103,0.0037567020000000002,100.0,298.15
